id,name,slug,price,imageUrl,category,description,allergenFree,allergens
1,ChocoHazelnut Cake,chocohazelnut-cake,56,/Lumiere/Cake/ChocoHazelnut Cake.png,cakes,"Milk Chocolate Cremeux, Dark Chocolate Mousse, Hazelnut Crunch",,"has Dairy, has Nut, has Gluten"
2,Cleopatre Cake,cleopatre-cake,56,/Lumiere/Cake/Cleopatre Cake.png,cakes,"Milk Chocolate Ganache, Milk Chocolate Cream, Hazelnut Wafer",,"has Hazlnuts, has Dairy, has Gluten"
3,Blackcurrant Queen Cake,blackcurrant-queen-cake,56,/Lumiere/Cake/Blackcurrant Queen Cake.png,cakes,"Blackcurrant Compote, Blackcurrant Mousse, Hazelnut Crunch",,"has Dairy, has Nuts, has Gluten, has Eggs"
4,Coconut Dream Cake,coconut-dream-cake,56,/Lumiere/Cake/Coconut Dream Cake.png,cakes,"Coconut Dacquoise, Dairy Free Dark Chocolate Mousse, Toasted Coconut Diplomat","Gluten Free, Dairy Free, Nut Free",has Eggs
5,Lemon Pistachio Meringue Cake,lemon-pistachio-meringue-cake,56,/Lumiere/Cake/Lemon Pistachio Meringue Cake.png,cakes,"Pistachio Dacquoise, Dairy Free Lemon Cream, Meringue","Gluten Free, Dairy Free","has Nuts, has Eggs"
6,Raspberry Pistachio Cake,raspberry-pistachio-cake,50,/Lumiere/Cake/Raspberry Pistachio Cake.png,cakes,"Pistachio Almond Cream, Raspberry Mousse, Almond Short Dough, Macaron",,"has Nuts, has Dairy, has Gluten, has Eggs"
7,Strawberry Cheesecake,strawberry-cheesecake,50,/Lumiere/Cake/Strawberry Cheesecake.png,cakes,"Light Cheesecake, Strawberry Mousse, Buttery Crumble, Almond Short Dough",,"has Dairy, has Eggs, has Nuts, has Gluten"
8,Cream & Crumb Cake,cream-crumb-cake,44,/Lumiere/Cake/Cream & Crumb Cake.png,cakes,"Light No-Bake Cheesecake, Buttery Crumbles, Graham Cracker Crust",Nut Free,"has Dairy, has Honey, has Gluten"
9,Chocolate Cream & Crumb Cake,chocolate-cream-crumb-cake,44,,cakes,"Light No-Bake Chocolate Cheesecake, Cocoa Buttery Crumbles, Graham Cracker Crust",Nut Free,
10,Tiramisu Cake,tiramisu-cake,50,/Lumiere/Cake/Tiramisu Cake.png,cakes,"Tiramisu Mousse, Soft Chocolate Short Dough, Espresso Syrup, Cappuccino Chantilly",Nut Free,
11,Quite Daisy,quite-daisy,56,,cakes,"Passion Fruit Mousse, Passion Fruit Compote, Hazelnut Milk Chocolate Ganache, Cocoa Tart",,"has Nuts, has Dairy, has Eggs, has Gluten"
12,Tiramichoux,tiramichoux,9,/Lumiere/Personal Desserts/Tiramichoux.png,personal-desserts,"Cocoa Craquelin Choux Pastry, Sabayon Mascarpone Cream, Espresso Biscotti Savoiardi, Cappuccino Chantilly",Nut Free,"has Dairy, has Gluten, has Eggs, has Alchohol"
13,Sweet Pleasure,sweet-pleasure,10.5,/Lumiere/Personal Desserts/Sweet Pleasure.png,personal-desserts,"Hazelnut Dacquoise, Hazelnut Crunch, Milk Chocolate Ganache, Milk Chocolate Chantilly",Gluten Free,"has Nuts, has Dairy, has Eggs"
14,Lemon Pistachio Meringue,lemon-pistachio-meringue,11.5,/Lumiere/Personal Desserts/Lemon Pistachio Meringue.png,personal-desserts,"Pistachio Dacquoise, Dairy Free Lemon Cream, Meringue","Gluten Free, Dairy Free","has Nuts, has Eggs"
15,Coconut Dream,coconut-dream,11.5,/Lumiere/Personal Desserts/Coconut Dream.png,personal-desserts,"Coconut Dacquoise, Dairy Free Dark Chocolate Mousse, Toasted Coconut Diplomat","Gluten Free, Dairy Free, Nut Free",has Eggs
16,Rings of Paris,rings-of-paris,10.5,/Lumiere/Personal Desserts/Rings of Paris.png,personal-desserts,"Hazelnut Chantilly, Hazelnut Praline, Choux Pastry",,"has Dairy, has Nuts, has Gluten"
17,Dubai Chocolate,dubai-chocolate,11.5,/Lumiere/Personal Desserts/Dubai Chocolate.png,personal-desserts,"Cocoa Tart Shell, Kataifi Pistachio, Milk Chocolate Ganache, Milk Chocolate Mousse",,"has Nuts, has Dairy, has Gluten, has Eggs"
18,Cream & Crumb,cream-crumb,9.5,/Lumiere/Personal Desserts/Cream & Crumb.png,personal-desserts,"Light No-Bake Cheesecake, Buttery Crumbles, Graham Cracker Crust",Nut Free,"has Dairy, has Honey, has Gluten"
19,Chocolate Cream & Crumb,chocolate-cream-crumb,10,,personal-desserts,"Light No-Bake Chocolate Cheesecake, Cocoa Buttery Crumbles, Graham Cracker Crust",Nut Free,
20,Daisy,daisy,11.5,/Lumiere/Personal Desserts/Daisy.png,personal-desserts,"Passion Fruit Mousse, Passion Fruit Compote, Hazelnut Milk Chocolate Ganache, Cocoa Tart",,"has Nuts, has Dairy, has Eggs, has Gluten"
21,Peaches & Cream,peaches-cream,11.5,/Lumiere/Personal Desserts/Peaches & Cream.png,personal-desserts,"Almond Short Dough, Vanilla Mousse, Peach Joconde, Peach Brunoise",,"has Dairy, has Nuts, has Gluten, has Eggs"
22,Blackcurrant Queen,blackcurrant-queen,11.5,/Lumiere/Personal Desserts/Blackcurrant Queen.png,personal-desserts,"Blackcurrant Compote, Blackcurrant Mousse, Hazelnut Crunch",,"has Dairy, has Nuts, has Gluten, has Eggs"
23,Strawberry Cheesecake Tart,strawberry-cheesecake-tart,10.5,/Lumiere/Personal Desserts/Strawberry Cheesecake Tart.png,personal-desserts,"Light Cheesecake, Strawberry Mousse, Buttery Crumble, Almond Short Dough",,"has Dairy, has Eggs, has Nuts, has Gluten"
24,Raspberry Pistachio Tart,raspberry-pistachio-tart,10.5,/Lumiere/Personal Desserts/Raspberry Pistachio Tart.png,personal-desserts,"Pistachio Almond Cream, Raspberry Mousse, Almond Short Dough, Macaron",,"has Nuts, has Dairy, has Gluten, has Eggs"
25,Cleopatra,cleopatra,11.5,/Lumiere/Personal Desserts/Cleopatra.png,personal-desserts,"Milk Chocolate Ganache, Milk Chocolate Cream, Hazelnut Wafer",,"has Nuts, has Dairy, has Gluten, has Eggs"
26,Black Forest,black-forest,10.5,/Lumiere/Personal Desserts/Black Forest.png,personal-desserts,"Dark Chocolate Mousse, Cherry Compote, White Chocolate Insert",,"has Dairy, has Nuts, has Gluten, has Eggs"
27,Personal Heart,personal-heart,10.5,/Lumiere/Personal Desserts/Personal Heart.png,personal-desserts,"Raspberry Rose Mousse, Lychee Insert",,"has Nuts, has Dairy, has Gluten, has Eggs"
28,Creme Berry Tart,creme-berry-tart,9,/Lumiere/Personal Desserts/Creme Berry Tart.png,personal-desserts,"Almond Short Crust, Vanilla Crème Pâtissier, Fresh Ontario Berries",,"has Nuts, has Dairy, has Gluten, has Eggs"
29,Matcha Latte,matcha-latte,,,personal-desserts,"White Chocolate Vanilla Mousse, Matcha Sponge Cake, Matcha Ganache, Matcha Chantilly, Matcha Nama",Nut Free,"has Gluten, Dairy, has Eggs"
30,Almond Croissant,almond-croissant,6.85,/Lumiere/Pastry/Almond Criossant.png,pastries,,,
31,Double Milk Chocolate Croissant,double-milk-chocolate-croissant,6.85,/Lumiere/Pastry/Double Chocolate Criossant.png,pastries,,,
32,Butter Croissant,butter-croissant,4.5,/Lumiere/Pastry/Butter Croissant.png,pastries,,,
33,Salted Caramel Croissant,salted-caramel-croissant,6.85,/Lumiere/Pastry/Salted Caramel Criossant.png,pastries,,,
34,Raspberry Cheesecake Croissant,raspberry-cheesecake-croissant,6.85,/Lumiere/Pastry/Raspberry Cheesecake Criossant.png,pastries,,,
35,Pistachio Croissant,pistachio-croissant,6.85,/Lumiere/Pastry/Pistachio Croissant.png,pastries,,,
36,Creme Diplomat Croissant,creme-diplomat-croissant,6.85,/Lumiere/Pastry/DIplomat Criossant.png,pastries,,,
